# NAME LAT LON CAPACITY_MW
PSEG_LINDEN_GENERATING_STATION             40.6217   -74.2072   1740.0
TALENENERGY_MARTINS_CREEK                  40.7978   -75.1054   1701.0
NORTHPORT                                  40.9236   -73.3423   1548.0
LACKAWANNA_ENERGY_CENTER                   41.4714   -75.5442   1498.5
BERGEN_GENERATING_STATION                  40.8375   -74.0244   1400.8
ASTORIA_GENERATING_STATION                 40.7877   -73.9126   1345.0
FAIRLESS_ENERGY_CENTER                     40.1475   -74.7411   1338.0
CRICKET_VALLEY_ENERGY                      41.6761   -73.5811   1312.5
BOWLINE_POINT                              41.2044   -73.9689   1242.0
ROSETON_GENERATING_FACILITY                41.5738   -73.9663   1242.0
BETHLEHEM_POWER_PLANT                      40.6175   -75.3147   1153.0
RAVENSWOOD                                 40.7592   -73.9461   1068.5
LINDEN_COGEN_PLANT                         40.6322   -74.2156    974.1
ARTHUR_KILL_GENERATING_STATION             40.5916   -74.2000    895.5
CPV_TOWANTIC_ENERGY_CENTER                 41.4812   -73.1231    841.5
MARCUS_HOOK_ENERGY_LP                      39.8070   -75.4216    836.1
RED_OAK_POWER_LLC                          40.4487   -74.3489    821.1
EDDYSTONE_GENERATING_STATION               39.8580   -75.3230    782.0
WOODBRIDGE_ENERGY_CENTER                   40.5150   -74.3189    772.9
CPV_VALLEY_ENERGY_CENTER                   41.4122   -74.4378    770.5
WEST_DEPTFORD_ENERGY_STATION               39.8414   -75.2214    754.6
NEWARK_ENERGY_CENTER                       40.7072   -74.1258    735.0
EAST_RIVER                                 40.7281   -73.9742    716.2
KLEEN_ENERGY_SYSTEMS_PROJECT               41.5532   -72.5969    693.0
E_F_BARRETT                                40.6167   -73.6479    669.2
LOWER_MOUNT_BETHEL_ENERGY                  40.8019   -75.1076    651.6
ASTORIA_ENERGY_II                          40.7813   -73.8966    650.0
BAYONNE_ENERGY_CENTER                      40.6528   -74.0915    644.0
LIBERTY_ELECTRIC_POWER_PLANT               39.8614   -75.3358    614.0
PSEG_SEWAREN_GENERATING_STATION            40.5558   -74.2469    609.5
PSEG_KEARNY_GENERATING_STATION             40.7373   -74.0965    605.0
ASTORIA_ENERGY                             40.7825   -73.8964    595.0
MILFORD_POWER_PROJECT                      41.2244   -73.0997    578.0
BRIDGEPORT_STATION                         41.1706   -73.1844    576.3
DANSKAMMER_GENERATING_STATION              41.5734   -73.9646    532.0
ZELTMANN                                   40.7889   -73.9069    528.0
BIRDSBORO_POWER                            40.2685   -75.7997    525.0
BRIDGEPORT_ENERGY_PROJECT                  41.1692   -73.1844    520.0
GILBERT                                    40.5658   -75.1639    512.0
PORT_JEFFERSON                             40.9497   -73.0785    482.0
SAYREVILLE_COGENERATION_FACILITY           40.4390   -74.3444    430.2
NAEA_OCEAN_PEAKING_POWER_LLC               40.0633   -74.1672    383.0
MIDDLETOWN                                 41.5549   -72.5791    353.0
NARROWS_GAS_TURBINES_GENERATING            40.6486   -74.0208    352.0
WALLINGFORD_ENERGY                         41.4487   -72.8354    350.0
CAITHNESS_LONG_ISLAND_ENERGY_CENTER        40.8142   -72.9403    348.9
BROOKLYN_NAVY_YARD_COGENERATION            40.6994   -73.9764    322.0
GOWANUS_GAS_TURBINES_GENERATING            40.6635   -74.0051    320.0
EAGLE_POINT_POWER_GENERATION               39.8746   -75.1592    251.8
PSEG_BURLINGTON_GENERATING_STATION         40.0766   -74.8792    242.0
BETHPAGE_POWER_PLANT                       40.7469   -73.4994    239.6
NAEA_LAKEWOOD_LLC                          40.0613   -74.1686    236.8
GRAYS_FERRY_COGENERATION                   39.9422   -75.1881    192.6
CAMDEN_PLANT_HOLDING_LLC                   39.9175   -75.1192    172.9
RICHARD_M_FLYNN                            40.8158   -73.0640    170.0
KENNEDY_INTERNATIONAL_AIRPORT_COGEN        40.6417   -73.7778    121.2
EQUUS_FREEPORT_POWER                       40.6439   -73.5683    120.0
GLENWOOD_LANDING                           40.8275   -73.6478    106.0
